4.698720574378967285e-02,-4.992237091064453125e-01,-4.873013822361826897e-04,-3.072982072830200195e+00,-3.315985202789306641e-02,2.641624689102172852e+00,3.359455466270446777e-01,4.225333780050277710e-02,4.225333780050277710e-02,2.584625035524368286e-04,9.607626125216484070e-04,-8.303318172693252563e-04,3.551101835910230875e-04,-8.680290193296968937e-06,1.479417551308870316e-04,-2.824024704750627279e-05,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698887467384338379e-02,-4.992237091064453125e-01,-4.873013822361826897e-04,-3.072983741760253906e+00,-3.315749764442443848e-02,2.641623973846435547e+00,3.359425961971282959e-01,4.225333780050277710e-02,4.225333780050277710e-02,5.199038423597812653e-04,6.807734607718884945e-04,-7.828994421288371086e-04,-3.191164796589873731e-05,3.002903540618717670e-04,-1.911031140480190516e-04,-6.667388952337205410e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992263615131378174e-01,-4.856309678871184587e-04,-3.072982072830200195e+00,-3.315670788288116455e-02,2.641623973846435547e+00,3.359428346157073975e-01,4.225333780050277710e-02,4.225333780050277710e-02,-2.940102604043204337e-05,2.007328439503908157e-04,-3.194378514308482409e-04,9.201251086778938770e-04,-1.356473949272185564e-04,-2.238117303932085633e-04,-1.849807449616491795e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992256760597229004e-01,-4.873013822361826897e-04,-3.072981595993041992e+00,-3.316038101911544800e-02,2.641624689102172852e+00,3.359466195106506348e-01,4.225333780050277710e-02,4.225333780050277710e-02,2.575614416855387390e-05,-2.042019332293421030e-04,-7.320641889236867428e-04,-1.695810060482472181e-04,-3.724485286511480808e-04,4.558679938782006502e-05,-5.872749025002121925e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992244243621826172e-01,-4.873013822361826897e-04,-3.072982072830200195e+00,-3.315832465887069702e-02,2.641623973846435547e+00,3.359481394290924072e-01,4.225333780050277710e-02,4.225333780050277710e-02,1.363213959848508239e-04,7.030851556919515133e-04,-3.023890312761068344e-04,3.039860166609287262e-04,-1.240922283614054322e-04,-1.307451166212558746e-04,6.086733192205429077e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992256760597229004e-01,-4.836733569391071796e-04,-3.072983741760253906e+00,-3.315915167331695557e-02,2.641623973846435547e+00,3.359504044055938721e-01,4.225366562604904175e-02,4.225366562604904175e-02,2.028108137892559171e-04,-1.949195211636833847e-05,1.045328681357204914e-04,-2.000378153752535582e-04,3.043588003492914140e-05,-1.862582430476322770e-04,1.489046146161854267e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992275834083557129e-01,-4.856308514717966318e-04,-3.072982072830200195e+00,-3.315812349319458008e-02,2.641625404357910156e+00,3.359455466270446777e-01,4.225333780050277710e-02,4.225333780050277710e-02,-3.734367492143064737e-04,-6.081064930185675621e-04,-2.705008955672383308e-04,1.298838469665497541e-04,2.545801398809999228e-04,3.115329891443252563e-04,-1.181390834972262383e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698728397488594055e-02,-4.992237091064453125e-01,-4.873012949246913195e-04,-3.072983741760253906e+00,-3.315986692905426025e-02,2.641623973846435547e+00,3.359482586383819580e-01,4.225366562604904175e-02,4.225366562604904175e-02,-1.585439713380765170e-05,7.629583124071359634e-04,-1.279359916225075722e-03,-1.846089580794796348e-04,-1.689026830717921257e-04,6.072399628465063870e-05,9.090183302760124207e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698887467384338379e-02,-4.992237389087677002e-01,-4.836821171920746565e-04,-3.072982072830200195e+00,-3.315915539860725403e-02,2.641624689102172852e+00,3.359481394290924072e-01,4.225333780050277710e-02,4.225333780050277710e-02,4.265114839654415846e-04,5.083855357952415943e-04,3.496487624943256378e-04,4.808781668543815613e-04,1.644016301725059748e-04,1.768660004017874599e-04,-2.779097258098772727e-06,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992273449897766113e-01,-4.856308514717966318e-04,-3.072982072830200195e+00,-3.315978869795799255e-02,2.641624689102172852e+00,3.359429538249969482e-01,4.225366562604904175e-02,4.225366562604904175e-02,-2.479516260791569948e-04,-4.946825793012976646e-04,8.117083052638918161e-05,5.928275058977305889e-04,2.925145090557634830e-04,1.685936440480872989e-04,-1.072336686775088310e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992277920246124268e-01,-4.856309387832880020e-04,-3.072982072830200195e+00,-3.315383568406105042e-02,2.641623973846435547e+00,3.359501957893371582e-01,4.225366562604904175e-02,4.225366562604904175e-02,-8.263363852165639400e-04,8.538095426047220826e-05,-2.220720343757420778e-04,4.261088324710726738e-04,4.730368382297456264e-04,-2.059510297840461135e-04,-3.017547423951327801e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698887467384338379e-02,-4.992257654666900635e-01,-4.808120720554143190e-04,-3.072982072830200195e+00,-3.315836191177368164e-02,2.641625404357910156e+00,3.359491527080535889e-01,4.225333780050277710e-02,4.225333780050277710e-02,8.536627283319830894e-04,4.722039448097348213e-04,-1.913026972033549100e-05,5.723281065002083778e-04,-2.064135333057492971e-04,3.985063231084495783e-04,-1.252293703146278858e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992237985134124756e-01,-4.856309387832880020e-04,-3.072983741760253906e+00,-3.315623104572296143e-02,2.641625404357910156e+00,3.359496891498565674e-01,4.225333780050277710e-02,4.225333780050277710e-02,-7.520398939959704876e-04,4.781347815878689289e-04,-6.368266767822206020e-04,-1.785108324838802218e-04,1.146133581642061472e-04,3.074517589993774891e-04,6.757185328751802444e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698358476161956787e-02,-4.992256760597229004e-01,-4.836791777051985264e-04,-3.072982072830200195e+00,-3.315730020403862000e-02,2.641623973846435547e+00,3.359507918357849121e-01,4.225333780050277710e-02,4.225333780050277710e-02,-5.636514397338032722e-04,-8.907540177460759878e-05,8.306642412208020687e-04,3.024242469109594822e-04,-2.063136344077065587e-04,-1.492932206019759178e-04,1.409016898833215237e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698744043707847595e-02,-4.992263913154602051e-01,-4.853942373301833868e-04,-3.072980403900146484e+00,-3.315939009189605713e-02,2.641623258590698242e+00,3.359481394290924072e-01,4.225333780050277710e-02,4.225333780050277710e-02,3.672581224236637354e-04,-3.055733104702085257e-04,-1.109544755308888853e-04,1.126479008235037327e-03,1.135612619691528380e-04,-4.292158118914812803e-04,1.053305459208786488e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698632284998893738e-02,-4.992273449897766113e-01,-4.872749850619584322e-04,-3.072985649108886719e+00,-3.316051512956619263e-02,2.641623973846435547e+00,3.359478116035461426e-01,4.225366562604904175e-02,4.225366562604904175e-02,-3.036336274817585945e-04,-7.555455667898058891e-04,-7.821111939847469330e-04,-7.588801672682166100e-04,-2.712689456529915333e-04,-1.251357025466859341e-04,-7.693698862567543983e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698728397488594055e-02,-4.992301762104034424e-01,-4.856299492530524731e-04,-3.072983741760253906e+00,-3.316085785627365112e-02,2.641623973846435547e+00,3.359479606151580811e-01,4.225333780050277710e-02,4.225333780050277710e-02,3.901745458279037848e-06,-3.073534753639250994e-04,-1.318648719461634755e-04,-2.680560573935508728e-04,-5.773156299255788326e-04,-2.244825154775753617e-04,-1.267572748474776745e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992237091064453125e-01,-4.865901428274810314e-04,-3.072983741760253906e+00,-3.315440192818641663e-02,2.641625404357910156e+00,3.359484970569610596e-01,4.225366562604904175e-02,4.225366562604904175e-02,-5.365931428968906403e-04,5.166823393665254116e-04,-6.691784365102648735e-04,-2.574668906163424253e-04,2.823903050739318132e-04,1.695985265541821718e-04,7.208361639641225338e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992227852344512939e-01,-4.836816806346178055e-04,-3.072980403900146484e+00,-3.316082805395126343e-02,2.641623973846435547e+00,3.359481990337371826e-01,4.225333780050277710e-02,4.225333780050277710e-02,3.568675019778311253e-04,8.154932875186204910e-04,4.961963859386742115e-04,7.261850405484437943e-04,-5.317450268194079399e-04,-1.739046565489843488e-04,6.643046508543193340e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698744043707847595e-02,-4.992256760597229004e-01,-4.855520382989197969e-04,-3.072985649108886719e+00,-3.316039219498634338e-02,2.641624689102172852e+00,3.359479308128356934e-01,4.225333780050277710e-02,4.225333780050277710e-02,2.104331651935353875e-04,2.863291301764547825e-04,2.293750440003350377e-04,-7.056761533021926880e-04,-1.239082048414275050e-04,2.375963376834988594e-04,-1.217553624883294106e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698555916547775269e-02,-4.992266297340393066e-01,-4.834101710002869368e-04,-3.072983741760253906e+00,-3.315659239888191223e-02,2.641624689102172852e+00,3.359493911266326904e-01,4.225333780050277710e-02,4.225333780050277710e-02,-2.604232286103069782e-04,7.523425156250596046e-04,6.914609111845493317e-04,9.329657041234895587e-05,6.785416917409747839e-05,3.824626037385314703e-05,5.357777699828147888e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992264807224273682e-01,-4.856035520788282156e-04,-3.072982072830200195e+00,-3.315620869398117065e-02,2.641624689102172852e+00,3.359483182430267334e-01,4.225333780050277710e-02,4.225333780050277710e-02,-4.230663762427866459e-04,-3.617377660702914000e-05,-3.666704287752509117e-05,4.630886251106858253e-04,-2.163132885470986366e-04,2.814386098179966211e-04,-1.517054159194231033e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698887467384338379e-02,-4.992275834083557129e-01,-4.832370905205607414e-04,-3.072983741760253906e+00,-3.316039592027664185e-02,2.641624689102172852e+00,3.359481692314147949e-01,4.225333780050277710e-02,4.225333780050277710e-02,1.443701097741723061e-03,-8.614352555014193058e-04,-3.818513650912791491e-04,-2.457757072988897562e-04,-1.165519206551834941e-04,1.988576841540634632e-04,3.517215955071151257e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698887467384338379e-02,-4.992237091064453125e-01,-4.856033483520150185e-04,-3.072983741760253906e+00,-3.315548226237297058e-02,2.641625404357910156e+00,3.359452784061431885e-01,4.225333780050277710e-02,4.225333780050277710e-02,8.885277202352881432e-04,6.122572231106460094e-04,-2.099905977956950665e-04,1.379114546580240130e-04,4.228755424264818430e-04,2.874565543606877327e-04,-1.200953149236738682e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698358476161956787e-02,-4.992220401763916016e-01,-4.845788062084466219e-04,-3.072983741760253906e+00,-3.315904363989830017e-02,2.641623973846435547e+00,3.359505534172058105e-01,4.225333780050277710e-02,4.225333780050277710e-02,-9.865163592621684074e-04,9.782911511138081551e-04,-4.050702264066785574e-04,-2.818560751620680094e-04,-5.255249561741948128e-05,-1.229587651323527098e-04,-5.008496827940689400e-06,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992275834083557129e-01,-4.824655479751527309e-04,-3.072983741760253906e+00,-3.315731883049011230e-02,2.641625404357910156e+00,3.359488844871520996e-01,4.225333780050277710e-02,4.225333780050277710e-02,-1.989369775401428342e-04,-6.693362374790012836e-04,-1.369065867038443685e-04,-1.043267984641715884e-04,-1.318399299634620547e-04,3.346709127072244883e-04,-1.025111530907452106e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698887467384338379e-02,-4.992241859436035156e-01,-4.849207471124827862e-04,-3.072983741760253906e+00,-3.315846994519233704e-02,2.641624689102172852e+00,3.359532952308654785e-01,4.225333780050277710e-02,4.225333780050277710e-02,7.976279011927545071e-04,1.120330649428069592e-03,1.877211325336247683e-04,-6.441542645916342735e-04,1.223956205649301410e-04,2.006005379371345043e-04,8.901627152226865292e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698429629206657410e-02,-4.992239475250244141e-01,-4.848151002079248428e-04,-3.072982072830200195e+00,-3.315527364611625671e-02,2.641624689102172852e+00,3.359536528587341309e-01,4.225333780050277710e-02,4.225333780050277710e-02,-8.670223760418593884e-04,2.892736229114234447e-04,-1.484646636527031660e-04,-2.308030962012708187e-04,2.588434654171578586e-05,2.147521445294842124e-04,1.198758604004979134e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992278814315795898e-01,-4.865119990427047014e-04,-3.072982072830200195e+00,-3.315808996558189392e-02,2.641623973846435547e+00,3.359474539756774902e-01,4.225333780050277710e-02,4.225333780050277710e-02,3.007719933521002531e-04,1.984845403057988733e-05,-5.566883482970297337e-04,8.004746632650494576e-04,5.087397294119000435e-04,-1.040286806528456509e-04,-2.402108075330033898e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698554426431655884e-02,-4.992259740829467773e-01,-4.811979597434401512e-04,-3.072983741760253906e+00,-3.315666690468788147e-02,2.641623973846435547e+00,3.359484672546386719e-01,4.225333780050277710e-02,4.225333780050277710e-02,-4.049595154356211424e-04,2.509187906980514526e-04,5.331085994839668274e-04,-2.604255860205739737e-04,6.389429472619667649e-05,-1.418437750544399023e-04,-6.713875336572527885e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992256760597229004e-01,-4.849178658332675695e-04,-3.072985649108886719e+00,-3.315619751811027527e-02,2.641624689102172852e+00,3.359517753124237061e-01,4.225333780050277710e-02,4.225333780050277710e-02,2.771605431917123497e-05,4.497691697906702757e-04,-2.594363177195191383e-04,-9.474282269366085529e-04,-3.821996870101429522e-05,4.118633296457119286e-05,6.987045635469257832e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698555916547775269e-02,-4.992245137691497803e-01,-4.862405185122042894e-04,-3.072983741760253906e+00,-3.315841406583786011e-02,2.641625404357910156e+00,3.359476327896118164e-01,4.225366562604904175e-02,4.225366562604904175e-02,7.437948079314082861e-05,6.366200395859777927e-04,-1.475397875765338540e-04,1.714098762022331357e-04,4.631633637472987175e-04,3.363416763022542000e-04,-1.332871732302010059e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992245137691497803e-01,-4.832594713661819696e-04,-3.072982072830200195e+00,-3.315562754869461060e-02,2.641623973846435547e+00,3.359484672546386719e-01,4.225366562604904175e-02,4.225366562604904175e-02,8.923058885557111353e-06,7.886997773312032223e-04,2.121039578923955560e-04,4.521459341049194336e-04,1.502234663348644972e-04,-8.851433085510507226e-05,-5.105763557367026806e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992220401763916016e-01,-4.848856478929519653e-04,-3.072983741760253906e+00,-3.315731883049011230e-02,2.641623973846435547e+00,3.359521031379699707e-01,4.225333780050277710e-02,4.225333780050277710e-02,2.697784220799803734e-04,1.181423198431730270e-03,5.971129940007813275e-05,-1.005111917038448155e-04,1.847424937295727432e-05,-1.790898022591136396e-05,8.273780695162713528e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992296993732452393e-01,-4.850567784160375595e-04,-3.072983741760253906e+00,-3.316122293472290039e-02,2.641624689102172852e+00,3.359476327896118164e-01,4.225333780050277710e-02,4.225333780050277710e-02,-1.769294613040983677e-04,-8.073949720710515976e-04,-3.492021351121366024e-04,3.946828655898571014e-05,-4.703006998170167208e-04,2.164605248253792524e-04,-1.533056609332561493e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698887467384338379e-02,-4.992258548736572266e-01,-4.834421270061284304e-04,-3.072982072830200195e+00,-3.315727785229682922e-02,2.641624689102172852e+00,3.359507024288177490e-01,4.225366562604904175e-02,4.225366562604904175e-02,8.988042245618999004e-04,8.122889557853341103e-04,4.949265858158469200e-04,4.576201026793569326e-04,-6.927367940079420805e-05,1.367173244943842292e-04,-6.827765610069036484e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992258846759796143e-01,-4.812359693460166454e-04,-3.072983741760253906e+00,-3.315659239888191223e-02,2.641624689102172852e+00,3.359520733356475830e-01,4.225333780050277710e-02,4.225333780050277710e-02,-8.374032331630587578e-04,4.036136670038104057e-05,9.822407737374305725e-04,-7.355990965152159333e-05,7.073605229379609227e-05,2.110834611812606454e-04,6.241291994228959084e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992275834083557129e-01,-4.829620884265750647e-04,-3.072983741760253906e+00,-3.315682709217071533e-02,2.641624689102172852e+00,3.359528183937072754e-01,4.225333780050277710e-02,4.225333780050277710e-02,-8.134145900839939713e-05,-5.954754888080060482e-04,6.574618746526539326e-04,-1.398143649566918612e-04,-1.350378879578784108e-04,8.719516335986554623e-05,7.724165334366261959e-05,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992220699787139893e-01,-4.848058160860091448e-04,-3.072982072830200195e+00,-3.315989300608634949e-02,2.641623973846435547e+00,3.359521031379699707e-01,4.225333780050277710e-02,4.225333780050277710e-02,-1.044804666889831424e-04,8.822368108667433262e-04,-8.267822704510763288e-05,5.059728864580392838e-04,2.221026661572977901e-04,-7.498995546484366059e-05,5.665814387612044811e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698358476161956787e-02,-4.992259144783020020e-01,-4.872984136454761028e-04,-3.072983741760253906e+00,-3.316111117601394653e-02,2.641623973846435547e+00,3.359470069408416748e-01,4.225333780050277710e-02,4.225333780050277710e-02,-7.105607073754072189e-04,6.311985780484974384e-04,-1.564325066283345222e-04,1.168215167126618326e-04,-3.755629295483231544e-04,7.332576933549717069e-05,-7.284719613380730152e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992281496524810791e-01,-4.813114646822214127e-04,-3.072983741760253906e+00,-3.316118568181991577e-02,2.641623973846435547e+00,3.359543681144714355e-01,4.225333780050277710e-02,4.225333780050277710e-02,-2.172651584260165691e-04,-6.820180569775402546e-04,9.441025904379785061e-04,-3.689312725327908993e-04,-4.824067873414605856e-04,-1.921872753882780671e-04,1.713126897811889648e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698887467384338379e-02,-4.992246627807617188e-01,-4.827110096812248230e-04,-3.072982072830200195e+00,-3.315727785229682922e-02,2.641625404357910156e+00,3.359507024288177490e-01,4.225333780050277710e-02,4.225333780050277710e-02,9.593198192305862904e-04,6.429320783354341984e-04,3.145605151075869799e-04,6.737443036399781704e-04,-1.143203917308710515e-04,1.824050996219739318e-04,5.826244887430220842e-05,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992280900478363037e-01,-4.832341219298541546e-04,-3.072982072830200195e+00,-3.315893188118934631e-02,2.641624689102172852e+00,3.359521329402923584e-01,4.225366562604904175e-02,4.225366562604904175e-02,1.553779002279043198e-04,3.262919490225613117e-04,1.579115632921457291e-04,3.335437213536351919e-04,-5.742213761550374329e-05,2.066321176243945956e-04,2.626639907248318195e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698728397488594055e-02,-4.992280602455139160e-01,-4.849221149925142527e-04,-3.072982072830200195e+00,-3.315949812531471252e-02,2.641624689102172852e+00,3.359529376029968262e-01,4.225333780050277710e-02,4.225333780050277710e-02,4.352590476628392935e-04,2.346781184314750135e-05,-6.652545416727662086e-04,1.151931646745651960e-04,4.507942503551021218e-05,-5.096597305964678526e-06,4.907849943265318871e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698887467384338379e-02,-4.992273747920989990e-01,-4.855954612139612436e-04,-3.072985649108886719e+00,-3.315727785229682922e-02,2.641623973846435547e+00,3.359477519989013672e-01,4.225333780050277710e-02,4.225333780050277710e-02,8.729484397917985916e-04,-1.645837619435042143e-04,-1.366419019177556038e-04,-8.272749837487936020e-04,-1.300914591411128640e-04,-9.852727816905826330e-05,-1.061385497450828552e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992237091064453125e-01,-4.849312244914472103e-04,-3.072982072830200195e+00,-3.315668925642967224e-02,2.641623973846435547e+00,3.359550833702087402e-01,4.225366562604904175e-02,4.225366562604904175e-02,3.431101213209331036e-04,7.995592313818633556e-04,-6.638510967604815960e-04,5.515349330380558968e-04,-1.052205116138793528e-04,-7.146557618398219347e-05,1.422047498635947704e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698553308844566345e-02,-4.992288649082183838e-01,-4.826846125070005655e-04,-3.072982072830200195e+00,-3.316014632582664490e-02,2.641623973846435547e+00,3.359484672546386719e-01,4.225333780050277710e-02,4.225333780050277710e-02,-7.080552168190479279e-04,3.352793573867529631e-04,-8.101667481241747737e-05,-7.677735993638634682e-06,-8.632621029391884804e-05,3.268538785050623119e-05,-8.437847718596458435e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
