3.400000035762786865e-01,-8.042665570974349976e-02,-4.333797395229339600e-01,-1.785531342029571533e-01,-7.730816006660461426e-01,1.094408519566059113e-02,4.467350617051124573e-02,2.785908281803131104e-01,4.357336001703515649e-05,1.199327060021460056e-03,-3.544368781149387360e-03,5.514619988389313221e-05,-6.375385510182240978e-06,5.556120071560144424e-03,-1.084995456039905548e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
3.499999940395355225e-01,-8.042004704475402832e-02,-4.325993657112121582e-01,-1.801827102899551392e-01,-7.730743288993835449e-01,1.094446703791618347e-02,4.762690886855125427e-02,2.785973250865936279e-01,-3.283214755356311798e-05,1.377797336317598820e-03,-4.627927672117948532e-03,1.019078918034210801e-04,4.174382775090634823e-05,4.424752667546272278e-03,1.491391303716227412e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
3.600000143051147461e-01,-8.041933178901672363e-02,-4.318747520446777344e-01,-1.814725548028945923e-01,-7.730776667594909668e-01,1.094454340636730194e-02,5.050830915570259094e-02,2.785966992378234863e-01,8.424743282375857234e-05,1.281065749935805798e-03,-3.088478930294513702e-03,1.012841166811995208e-04,4.976783020538277924e-05,4.495336674153804779e-03,8.682209590915590525e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
3.700000047683715820e-01,-8.042114228010177612e-02,-4.312321245670318604e-01,-1.825976818799972534e-01,-7.730753421783447266e-01,1.094475202262401581e-02,5.330244451761245728e-02,2.785952091217041016e-01,3.893948360200738534e-06,7.002842612564563751e-04,-2.866189228370785713e-03,5.358817288652062416e-04,-1.011940548778511584e-05,4.995347931981086731e-03,-3.474480399745516479e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
3.799999952316284180e-01,-8.042172342538833618e-02,-4.308970868587493896e-01,-1.835298538208007812e-01,-7.730793356895446777e-01,1.094665285199880600e-02,5.611742287874221802e-02,2.786008417606353760e-01,5.517536919796839356e-06,3.624914097599685192e-04,-2.181473653763532639e-03,-3.558648313628509641e-05,2.429602318443357944e-05,4.274767823517322540e-03,-6.085498171159997582e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
3.899999856948852539e-01,-8.042450249195098877e-02,-4.308561682701110840e-01,-1.843411475419998169e-01,-7.730765938758850098e-01,1.094752550125122070e-02,5.842378363013267517e-02,2.786183357238769531e-01,-6.658164056716486812e-05,8.489688480040058494e-05,-2.074072835966944695e-03,1.172189786302624270e-05,-1.010889604913245421e-06,4.114453215152025223e-03,-1.124962000176310539e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
4.000000059604644775e-01,-8.042335510253906250e-02,-4.307897388935089111e-01,-1.850367337465286255e-01,-7.730789780616760254e-01,1.094785612076520920e-02,6.087956577539443970e-02,2.786371409893035889e-01,3.828262197203002870e-05,6.213765573193086311e-07,-1.289658830501139164e-03,4.427826752362307161e-06,3.714399281307123601e-05,4.160704091191291809e-03,9.897607378661632538e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
4.099999964237213135e-01,-8.042377233505249023e-02,-4.307192564010620117e-01,-1.856979429721832275e-01,-7.730776667594909668e-01,1.095147896558046341e-02,6.350130587816238403e-02,2.786864638328552246e-01,-5.418651198851875961e-05,-1.156124653789447621e-05,-1.814285758882761002e-03,1.994882768485695124e-05,2.527553988329600543e-05,5.343731958419084549e-03,9.201985812978819013e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
4.199999868869781494e-01,-8.042477071285247803e-02,-4.306088984012603760e-01,-1.862127631902694702e-01,-7.730754613876342773e-01,1.095612160861492157e-02,6.601811945438385010e-02,2.786985337734222412e-01,-4.295859980629757047e-05,8.171091758413240314e-05,-1.296816393733024597e-03,6.139778270153328776e-05,9.321039397036656737e-05,5.212885327637195587e-03,1.186262452392838895e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
4.300000071525573730e-01,-8.042335510253906250e-02,-4.305594563484191895e-01,-1.865599751472473145e-01,-7.730782032012939453e-01,1.097000576555728912e-02,6.854658573865890503e-02,2.787176072597503662e-01,4.084346437593922019e-05,1.177724188892170787e-04,-5.274299765005707741e-04,-6.065687193768098950e-05,-1.772762152540963143e-05,4.523184150457382202e-03,9.132026025326922536e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
4.399999976158142090e-01,-8.042335510253906250e-02,-4.305488467216491699e-01,-1.867863237857818604e-01,-7.730770707130432129e-01,1.099724043160676956e-02,7.099156826734542847e-02,2.787929475307464600e-01,-1.018893817672505975e-04,1.212743518408387899e-05,-7.473761797882616520e-04,-6.561430200235918164e-05,6.843629671493545175e-05,3.756927559152245522e-03,7.847246160963550210e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
4.499999880790710449e-01,-8.042112737894058228e-02,-4.305450320243835449e-01,-1.871303170919418335e-01,-7.730752229690551758e-01,1.100144442170858383e-02,7.346045970916748047e-02,2.788040339946746826e-01,8.439421071670949459e-05,-8.929552132030948997e-05,-9.979696478694677353e-04,1.434015430277213454e-04,-1.348194382444489747e-05,4.245662596076726913e-03,-2.745782512647565454e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
4.600000083446502686e-01,-8.042172342538833618e-02,-4.305413067340850830e-01,-1.875438690185546875e-01,-7.730782032012939453e-01,1.100247818976640701e-02,7.595934718847274780e-02,2.788032889366149902e-01,-3.829621709883213043e-05,1.068237088475143537e-05,-8.491302723996341228e-04,-8.202080061892047524e-05,-1.188993792311521247e-05,3.887758590281009674e-03,-5.390264414018020034e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
4.699999988079071045e-01,-8.042172342538833618e-02,-4.305431842803955078e-01,-1.878959983587265015e-01,-7.730677723884582520e-01,1.100266072899103165e-02,7.833432406187057495e-02,2.788046300411224365e-01,8.319059998029842973e-05,-7.164083945099264383e-05,-8.594322716817259789e-04,3.644114985945634544e-05,-5.289307409839238971e-07,3.630007617175579071e-03,6.290993042057380080e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
4.799999892711639404e-01,-8.042062073945999146e-02,-4.305383265018463135e-01,-1.881978809833526611e-01,-7.730717062950134277e-01,1.100311800837516785e-02,8.062410354614257812e-02,2.788046300411224365e-01,-4.031583557662088424e-06,-2.130909524566959590e-05,-2.124035818269476295e-04,-5.956949462415650487e-05,1.182269988930784166e-05,4.492687527090311050e-03,4.770668601850047708e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
4.900000095367431641e-01,-8.041951805353164673e-02,-4.305392503738403320e-01,-1.885398924350738525e-01,-7.730717062950134277e-01,1.100442465394735336e-02,8.311554789543151855e-02,2.788050770759582520e-01,5.153349047759547830e-05,3.510357782943174243e-05,-6.407640175893902779e-04,2.147404757124604657e-06,-5.380606671678833663e-05,4.455562680959701538e-03,1.233272923855111003e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
5.000000000000000000e-01,-8.041856437921524048e-02,-4.305402040481567383e-01,-1.887449473142623901e-01,-7.730703949928283691e-01,1.100431475788354874e-02,8.588078618049621582e-02,2.788049876689910889e-01,-7.878349424572661519e-05,4.166990038356743753e-05,-3.869883075822144747e-04,1.275290705962106586e-04,-3.868146814056672156e-05,4.910117946565151215e-03,6.768674211343750358e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
5.099999904632568359e-01,-8.041568100452423096e-02,-4.305408895015716553e-01,-1.888670474290847778e-01,-7.730705738067626953e-01,1.101304497569799423e-02,8.856103569269180298e-02,2.788030207157135010e-01,-4.339020961197093129e-05,-5.604146863333880901e-04,-5.340109782991930842e-05,-9.422612492926418781e-06,1.908077683765441179e-05,3.624708158895373344e-03,-6.148325337562710047e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
5.199999809265136719e-01,-8.041524887084960938e-02,-4.305402040481567383e-01,-1.889685839414596558e-01,-7.730670571327209473e-01,1.101614255458116531e-02,9.105263650417327881e-02,2.788032889366149902e-01,-2.066331762762274593e-05,-1.336460059064847883e-06,-2.076278469758108258e-04,1.050112550728954375e-04,8.774966772762127221e-06,4.349671769887208939e-03,-1.769786831573583186e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
5.299999713897705078e-01,-8.041289448738098145e-02,-4.305410981178283691e-01,-1.890248805284500122e-01,-7.730705738067626953e-01,1.101920660585165024e-02,9.342302381992340088e-02,2.788036763668060303e-01,-6.905143527546897531e-05,-1.960083864105399698e-05,-4.713746311608701944e-04,-1.067791163222864270e-05,-1.603469354449771345e-05,4.023419227451086044e-03,2.638210753502789885e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
5.400000214576721191e-01,-8.041089773178100586e-02,-4.305444955825805664e-01,-1.890360414981842041e-01,-7.730674147605895996e-01,1.102346926927566528e-02,9.587361663579940796e-02,2.788045406341552734e-01,2.139059688488487154e-05,-1.934377542056608945e-05,-3.422622114612750011e-07,-2.358176243433263153e-05,3.913746695616282523e-05,4.025843925774097443e-03,1.145041751442477107e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
5.500000119209289551e-01,-8.040724694728851318e-02,-4.305431842803955078e-01,-1.890407949686050415e-01,-7.730626463890075684e-01,1.102342922240495682e-02,9.838303923606872559e-02,2.788009643554687500e-01,-5.451122342492453754e-05,1.187594243674539030e-04,5.684643838321790099e-05,9.130154410286195343e-08,-8.296041414723731577e-06,3.756002523005008698e-03,-1.686800096649676561e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
5.600000023841857910e-01,-8.040399104356765747e-02,-4.305484890937805176e-01,-1.890432238578796387e-01,-7.730682492256164551e-01,1.102553866803646088e-02,1.006169319152832031e-01,2.788031399250030518e-01,1.171981784864328802e-05,-1.735897239996120334e-05,-5.844036058988422155e-05,-8.551235077902674675e-05,3.186300455126911402e-05,3.752962686121463776e-03,8.142129081534221768e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
5.699999928474426270e-01,-8.039870113134384155e-02,-4.305484592914581299e-01,-1.890437304973602295e-01,-7.730556130409240723e-01,1.102599501609802246e-02,1.030845493078231812e-01,2.788008749485015869e-01,6.428182678064331412e-05,4.566256393445655704e-05,-1.163420893135480583e-04,3.546055086189880967e-05,3.475750418147072196e-05,4.347261507064104080e-03,1.948890894709620625e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
5.799999833106994629e-01,-8.038339018821716309e-02,-4.305473864078521729e-01,-1.890437155961990356e-01,-7.730573415756225586e-01,1.102620642632246017e-02,1.056739166378974915e-01,2.787998020648956299e-01,1.898431582958437502e-05,-4.337036079959943891e-05,-4.923218966723652557e-06,-8.433786206296645105e-06,5.100294220028445125e-05,4.045183770358562469e-03,5.403947579907253385e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
